"@id := @id+1",conteo,id
1,1,1
2,2,3
3,34,1
4,43,1
5,57,2
6,59,1
7,60,1
8,61,1
9,62,1
10,63,1
11,64,1
12,65,1
13,67,1
14,68,1
15,69,1
16,70,1
17,71,1
18,72,1
